objective,pixelsperline,linesperframe,zoom,micronsperpixel,fastMult,slowMult,objres
nikon16x,256,683,1,1.933,0.75,2.0,59.6
nikon16x,300,800,1,1.322,0.75,2.0,58.75
nikon16x,400,1067,1,1.005,0.75,2.0,59.6
nikon16x,512,1365,1,0.785,0.75,2.0,59.55
nikon16x,800,2133,1,0.502,0.75,2.0,59.55
